"TIME"	"CONFIRMED"	"RECOVERED"	"DEATHS"	"ACTIVE"	"CONFIRMED.spb"	"HOSPITALIZED.today"	"PCR.tested"	"v1.CS"	"v2.CS"	"Yandex.ACTIVITY.points"
2020-04-20	127	39	3	1682	NA	494	4768	NA	NA	35
2020-04-21	294	47	3	1926	NA	517	7209	NA	NA	38
2020-04-22	191	41	3	2073	NA	323	7471	NA	NA	38
2020-04-23	253	43	3	2280	NA	616	8196	NA	NA	38
2020-04-24	215	49	3	2443	NA	385	8778	NA	NA	38
2020-04-25	151	29	4	2561	NA	522	9335	NA	NA	19
2020-04-26	161	0	0	2722	NA	NA	8410	NA	NA	10
2020-04-27	198	55	0	2865	NA	446	5821	NA	NA	41
2020-04-28	290	164	2	2989	NA	385	5000	NA	NA	42
2020-04-29	336	71	0	3254	NA	374	10863	NA	NA	41
2020-04-30	349	0	4	3599	NA	344	12213	NA	NA	46
2020-05-01	323	98	0	3824	NA	580	7362	NA	NA	23
2020-05-02	295	184	1	3934	NA	113	7737	NA	NA	24
2020-05-03	317	136	3	4112	NA	1038	5379	NA	NA	13
2020-05-04	226	271	0	4067	NA	297	3104	NA	NA	26
2020-05-05	312	64	3	4312	NA	759	5241	NA	NA	29
2020-05-06	306	20	4	4594	NA	544	4594	NA	NA	49
2020-05-07	375	45	4	4920	NA	772	7241	NA	NA	46
2020-05-08	425	65	5	5275	NA	564	11324	NA	NA	48
2020-05-09	414	12	0	5677	NA	694	12562	NA	NA	22
2020-05-10	307	7	3	5974	NA	580	9182	NA	NA	23
2020-05-11	339	103	2	6208	NA	578	2847	NA	NA	27
2020-05-12	435	64	5	6574	NA	1056	7572	NA	NA	51
2020-05-13	460	51	6	6977	NA	543	9146	NA	NA	53
2020-05-14	541	106	5	7407	NA	711	10613	NA	NA	52
2020-05-15	525	104	6	7822	NA	581	11728	NA	NA	52
2020-05-16	451	66	5	8202	NA	196	13827	NA	NA	26
2020-05-17	425	34	5	8588	NA	903	8200	NA	NA	20
2020-05-18	453	63	5	8973	NA	616	2792	NA	NA	53
2020-05-19	455	208	4	9216	NA	772	13330	NA	NA	57
2020-05-20	408	181	5	9438	NA	1140	11351	NA	NA	56
2020-05-21	389	198	3	9626	NA	366	13766	NA	NA	53
2020-05-22	363	265	6	9718	NA	878	14407	NA	NA	58
2020-05-23	384	328	20	9754	NA	696	14608	NA	NA	36
2020-05-24	374	138	5	9985	NA	545	10365	NA	NA	29
2020-05-25	363	154	12	10182	NA	701	3312	NA	NA	64
2020-05-26	387	714	8	9847	NA	754	11036	NA	NA	67
2020-05-27	383	325	9	9896	NA	190	12692	NA	NA	67
2020-05-28	369	330	11	9924	NA	769	14293	NA	NA	64
2020-05-29	365	260	13	10016	NA	919	14648	NA	NA	67
2020-05-30	369	307	13	10065	NA	744	13972	NA	NA	41
2020-05-31	364	68	9	10352	NA	565	10124	NA	NA	28
2020-06-01	376	260	10	10458	NA	744	4663	NA	NA	69
2020-06-02	380	323	17	10498	NA	674	11352	NA	NA	72
2020-06-03	375	364	24	10485	NA	775	13336	NA	NA	71
2020-06-04	378	381	27	10455	NA	655	15311	NA	NA	66
2020-06-05	347	386	55	10361	NA	785	22397	NA	NA	69
2020-06-06	340	297	31	10373	NA	599	22479	NA	NA	38
2020-06-07	326	156	15	10528	NA	454	18850	NA	NA	37
2020-06-08	318	186	41	10619	NA	1029	12175	NA	NA	74
2020-06-09	313	420	49	10463	NA	718	18802	NA	NA	76
2020-06-10	303	343	38	10385	NA	612	21585	NA	NA	76
2020-06-11	274	412	41	10206	NA	661	20592	NA	NA	75
2020-06-12	262	285	8	10175	NA	759	25793	NA	NA	49
2020-06-13	256	116	28	10287	NA	519	21042	NA	NA	47
2020-06-14	252	62	38	10439	NA	489	15405	NA	NA	41
2020-06-15	234	232	54	10387	NA	693	13502	NA	NA	81
2020-06-16	228	716	38	9861	NA	473	20284	NA	NA	81
2020-06-17	231	637	29	9426	NA	769	18545	NA	NA	82
2020-06-18	228	847	37	8770	NA	569	23137	NA	NA	83
2020-06-19	232	794	21	8187	NA	457	23428	NA	NA	82
2020-06-20	229	498	26	7892	NA	414	22900	NA	NA	52
2020-06-21	217	184	29	7896	NA	189	19974	NA	NA	42
2020-06-22	220	221	35	7860	NA	550	11637	NA	NA	84
2020-06-23	218	643	38	7397	NA	163	16675	NA	NA	87
2020-06-24	221	589	19	7010	NA	358	17513	NA	NA	55
2020-06-25	223	395	47	6791	NA	446	17364	NA	NA	87
2020-06-26	224	716	57	6242	NA	525	20875	NA	NA	87
2020-06-27	217	598	21	5840	NA	358	21201	NA	NA	58
2020-06-28	219	247	19	5793	NA	216	15911	NA	NA	43
2020-06-29	253	254	31	5761	NA	375	10975	NA	NA	89
2020-06-30	262	845	46	5132	NA	356	15857	NA	NA	85
2020-07-01	258	849	45	4496	NA	242	16966	NA	NA	52
2020-07-02	263	491	45	4223	NA	298	16426	NA	NA	87
2020-07-03	271	251	31	4212	NA	314	18221	NA	NA	89
2020-07-04	275	248	42	4197	NA	218	19532	NA	NA	56
2020-07-05	280	180	44	4253	NA	223	17036	NA	NA	36
2020-07-06	278	185	48	4298	NA	239	11047	NA	NA	88
2020-07-07	295	193	47	4353	NA	250	13857	NA	NA	91
2020-07-08	292	182	36	4427	NA	293	14737	NA	NA	89
2020-07-09	300	156	21	4550	NA	180	17801	NA	NA	90
2020-07-10	296	181	42	4623	NA	237	19586	NA	NA	90
2020-07-11	293	162	20	4734	NA	240	18709	NA	NA	50
2020-07-12	291	152	23	4850	NA	127	14856	NA	NA	46
2020-07-13	281	194	31	4906	NA	236	9621	NA	NA	89
2020-07-14	264	167	19	4984	NA	152	13195	NA	NA	92
2020-07-15	256	149	22	5069	NA	218	15676	NA	NA	91
2020-07-16	244	156	30	5127	NA	212	14581	NA	NA	91
2020-07-17	238	161	27	5177	NA	258	17019	NA	NA	93
2020-07-18	202	101	26	5252	NA	238	15719	NA	NA	65
2020-07-19	195	112	26	5309	NA	168	13272	NA	NA	51
2020-07-20	189	93	27	5378	NA	204	8646	NA	NA	91
2020-07-21	186	95	28	5441	NA	280	14391	NA	NA	93
2020-07-22	184	101	19	5505	NA	256	14962	NA	NA	86
2020-07-23	181	93	27	5566	NA	186	18348	NA	NA	89
2020-07-24	179	82	28	5635	NA	216	17016	NA	NA	91
2020-07-25	175	79	9	5722	NA	172	16894	NA	NA	52
2020-07-26	172	75	10	5809	NA	135	13211	NA	NA	56
2020-07-27	168	81	23	5873	NA	NA	9770	NA	NA	94
2020-07-28	165	75	23	5940	NA	205	10801	NA	NA	89
2020-07-29	162	93	22	5987	NA	219	12971	NA	NA	90
2020-07-30	159	78	20	6048	NA	194	15357	NA	NA	91
2020-07-31	161	96	9	6104	NA	225	17047	NA	NA	86
2020-08-01	163	86	4	6177	NA	153	19541	NA	NA	62
2020-08-02	160	75	6	6256	NA	125	14461	NA	NA	52
2020-08-03	158	85	22	6307	NA	233	9244	NA	NA	90
2020-08-04	156	37	18	6408	NA	214	9814	NA	NA	89
2020-08-05	159	84	16	6467	NA	224	14460	NA	NA	91
2020-08-06	157	93	18	6513	NA	205	18133	NA	NA	94
2020-08-07	155	83	10	6575	NA	242	18053	NA	NA	93
2020-08-08	160	33	3	6699	NA	124	17178	NA	NA	65
2020-08-09	157	45	7	6804	NA	77	13698	NA	NA	55
2020-08-10	157	78	20	6863	NA	246	8963	NA	NA	93
2020-08-11	161	93	12	6919	NA	208	12050	NA	NA	91
2020-08-12	160	96	15	6968	NA	186	14647	NA	NA	91
2020-08-13	159	72	22	7033	NA	226	17307	NA	NA	93
2020-08-14	162	76	20	7099	NA	225	17097	NA	NA	93
2020-08-15	163	53	10	7199	NA	161	19324	NA	NA	62
2020-08-16	159	69	2	7287	NA	131	15918	NA	NA	54
2020-08-17	157	83	19	7342	NA	186	8027	NA	NA	93
2020-08-18	162	86	17	7401	NA	181	13453	NA	NA	95
2020-08-19	160	83	15	7463	NA	240	16941	NA	NA	94
2020-08-20	181	101	6	7537	NA	164	20436	NA	NA	95
2020-08-21	183	110	18	7592	NA	201	20599	NA	NA	94
2020-08-22	180	63	10	7699	NA	115	20648	NA	NA	64
2020-08-23	182	65	0	7816	NA	109	15681	NA	NA	46
2020-08-24	179	89	15	7891	NA	182	10863	NA	NA	91
2020-08-25	181	75	18	7979	NA	217	15711	NA	NA	93
2020-08-26	184	65	17	8081	NA	173	18795	NA	NA	92
2020-08-27	187	86	9	8173	NA	172	21334	NA	NA	87
2020-08-28	189	95	15	8252	NA	138	21767	NA	NA	90
2020-08-29	186	68	5	8365	NA	128	21837	NA	NA	61
2020-08-30	188	96	0	8457	NA	84	18093	NA	NA	47
2020-08-31	185	86	19	8537	NA	215	10203	NA	NA	91
2020-09-01	189	106	21	8599	NA	205	16953	NA	NA	94
2020-09-02	191	112	22	8656	NA	201	19467	NA	NA	96
2020-09-03	193	101	20	8728	NA	180	21351	NA	NA	97
2020-09-04	195	96	19	8808	NA	245	22715	NA	NA	97
2020-09-05	192	75	10	8915	NA	160	22276	NA	NA	61
2020-09-06	196	65	0	9046	NA	129	17891	NA	NA	44
2020-09-07	210	123	20	9113	NA	237	12995	NA	NA	95
2020-09-08	218	111	22	9198	NA	243	15431	NA	NA	96
2020-09-09	215	112	16	9285	NA	200	18785	NA	NA	94
2020-09-10	216	105	17	9379	NA	231	23722	NA	NA	89
2020-09-11	203	105	23	9454	NA	233	23789	NA	NA	93
2020-09-12	206	104	20	9536	NA	185	23796	NA	NA	58
2020-09-13	199	100	0	9635	NA	157	18522	NA	NA	42
2020-09-14	206	104	26	9711	NA	180	11050	NA	NA	95
2020-09-15	207	105	25	9788	NA	269	17981	NA	NA	97
2020-09-16	211	107	24	9868	NA	257	23625	NA	NA	93
2020-09-17	206	104	19	9951	NA	213	24078	NA	NA	92
2020-09-18	212	107	18	10038	NA	281	23994	NA	NA	93
2020-09-19	214	108	15	10129	NA	207	24634	NA	NA	61
2020-09-20	209	105	0	10233	NA	176	19225	NA	NA	46
2020-09-21	211	106	25	10313	NA	287	12301	NA	NA	94
2020-09-22	208	105	15	10401	NA	299	18137	NA	NA	97
2020-09-23	215	110	22	10484	NA	262	23060	NA	NA	NA
2020-09-24	224	210	19	10479	NA	303	25701	NA	NA	99
2020-09-25	232	116	27	10568	NA	292	28252	NA	NA	99
2020-09-26	227	114	9	10672	NA	232	26201	NA	NA	68
2020-09-27	237	119	0	10790	NA	232	22048	NA	NA	53
2020-09-28	251	126	30	10885	NA	308	15646	NA	NA	96
2020-09-29	276	138	26	10997	NA	356	24390	NA	NA	97
2020-09-30	285	143	22	11117	NA	330	26652	NA	NA	97
2020-10-01	302	151	32	11236	NA	353	29205	NA	NA	97
2020-10-02	358	179	30	11385	NA	398	30687	NA	NA	95
2020-10-03	392	196	25	11556	NA	258	28781	NA	NA	59
2020-10-04	407	204	14	11745	NA	217	21004	NA	NA	40
2020-10-05	411	206	34	11916	NA	375	13686	NA	NA	92
2020-10-06	456	228	30	12114	NA	432	24161	NA	NA	92
2020-10-07	461	231	25	12319	NA	358	28993	NA	NA	92
2020-10-08	469	235	22	12531	NA	386	29488	NA	NA	92
2020-10-09	501	251	36	12745	NA	404	30236	NA	NA	93
2020-10-10	528	264	21	12988	NA	410	29670	NA	NA	60
2020-10-11	538	269	0	13257	NA	244	24153	NA	NA	39
2020-10-12	557	278	34	13502	NA	269	15216	NA	NA	88
2020-10-13	602	300	30	13774	NA	501	26931	NA	NA	90
2020-10-14	638	319	46	14047	NA	388	34287	NA	NA	91
2020-10-15	647	322	25	14347	NA	430	35207	NA	NA	91
2020-10-16	659	330	31	14645	NA	417	30944	NA	NA	90
2020-10-17	674	337	15	14967	NA	454	32736	NA	NA	54
2020-10-18	686	340	0	15313	NA	332	27633	NA	NA	35
2020-10-19	695	348	38	15622	NA	316	25742	NA	NA	86
2020-10-20	684	343	49	15914	NA	564	32259	NA	NA	88
2020-10-21	697	349	24	16238	NA	473	30195	NA	NA	87
2020-10-22	710	355	32	16561	NA	475	33986	NA	NA	84
2020-10-23	713	401	37	16836	NA	483	40898	NA	NA	85
2020-10-24	709	387	25	17133	NA	546	37748	NA	NA	51
2020-10-25	715	390	0	17458	NA	395	30074	NA	NA	37
2020-10-26	721	403	47	17729	NA	354	21663	NA	NA	81
2020-10-27	727	415	57	17984	NA	642	33424	NA	NA	82
2020-10-28	758	424	34	18284	NA	625	38326	NA	NA	81
2020-10-29	801	417	36	18632	NA	620	38424	NA	NA	81
2020-10-30	854	441	42	19003	NA	618	36176	NA	NA	80
2020-10-31	896	457	29	19413	NA	639	37870	NA	NA	50
2020-11-01	923	449	1	19886	NA	451	33949	NA	NA	38
2020-11-02	944	484	59	20287	NA	487	21507	NA	NA	77
2020-11-03	1031	527	66	20725	NA	707	30663	NA	NA	77
2020-11-04	1093	523	26	21269	NA	658	36323	NA	NA	42
2020-11-05	1171	563	54	21823	NA	682	34319	NA	NA	77
2020-11-06	1258	651	53	22377	NA	807	44536	NA	NA	78
2020-11-07	1331	605	31	23072	NA	806	40210	NA	NA	49
2020-11-08	1403	712	19	23744	NA	652	34233	NA	NA	36
2020-11-09	1485	751	62	24416	NA	556	25651	NA	NA	81
2020-11-10	1574	780	74	25136	NA	769	32887	NA	NA	84
2020-11-11	1667	839	68	25896	NA	790	34561	NA	NA	82
2020-11-12	1756	912	61	26679	NA	854	39930	NA	NA	82
2020-11-13	1852	943	64	27524	NA	840	40187	NA	NA	82
2020-11-14	1944	937	41	28490	NA	823	41645	NA	NA	46
2020-11-15	2039	1070	0	29459	NA	570	36069	NA	NA	33
2020-11-16	2130	1098	69	30422	NA	520	24718	NA	NA	79
2020-11-17	2215	1168	71	31398	NA	825	36097	NA	NA	80
2020-11-18	2312	1201	72	32437	NA	790	34144	NA	NA	77
2020-11-19	2394	1229	63	33539	NA	783	39789	NA	NA	79
2020-11-20	2476	1275	70	34670	NA	799	43237	NA	NA	80
2020-11-21	2668	1335	57	35946	NA	737	43103	NA	NA	45
2020-11-22	2926	1449	20	37403	NA	593	38023	NA	NA	30
2020-11-23	3179	1628	80	38874	NA	566	26468	NA	NA	79
2020-11-24	3421	1769	85	40441	NA	917	33683	NA	NA	80
2020-11-25	3669	1862	79	42169	NA	826	32994	NA	NA	80
2020-11-26	3687	1898	63	43895	NA	826	39785	NA	NA	78
2020-11-27	3695	1991	70	45529	NA	884	38407	NA	NA	80
2020-11-28	3701	1835	62	47333	NA	874	39849	NA	NA	44
2020-11-29	3691	1830	20	49174	NA	567	37043	NA	NA	32
2020-11-30	3697	1890	85	50896	NA	597	24218	NA	NA	78
2020-12-01	3684	1873	82	52625	NA	896	31487	NA	NA	79
2020-12-02	3692	2940	69	53308	NA	827	34076	NA	NA	78
2020-12-03	3694	2437	57	54508	NA	817	41108	NA	NA	78
2020-12-04	3726	3117	58	55059	NA	823	39802	NA	NA	77
2020-12-05	3753	1903	47	56862	NA	859	42810	NA	NA	42
2020-12-06	3741	697	31	59875	NA	703	36736	NA	NA	30
2020-12-07	3734	1811	86	61712	NA	612	26499	NA	NA	77
2020-12-08	3761	1921	83	63469	4402	933	34775	NA	NA	78
2020-12-09	3774	1918	79	65246	5144	850	35752	NA	NA	77
2020-12-10	3779	2380	69	66576	4592	881	44588	NA	NA	78
2020-12-11	3776	2369	79	67904	4247	893	44511	NA	NA	77
2020-12-12	3768	2151	67	69454	1338	886	39681	NA	NA	44
2020-12-13	3771	1903	64	71258	1418	736	40525	NA	NA	30
2020-12-14	3765	1886	72	73065	4459	649	26950	NA	NA	77
2020-12-15	3758	3168	69	73586	4106	1033	31533	NA	NA	79
2020-12-16	3763	3066	79	74204	4371	966	35593	NA	NA	78
2020-12-17	3757	3050	84	74827	4636	979	41035	NA	NA	78
2020-12-18	3754	3025	75	75481	4025	913	40636	NA	NA	78
2020-12-19	3759	2326	73	76841	1005	893	45108	674	NA	45
2020-12-20	3752	1870	77	78646	962	751	39838	1035	NA	31
2020-12-21	3760	1899	82	80425	4178	632	28925	1545	NA	78
2020-12-22	3749	2617	75	81482	3505	974	31435	2171	NA	80
2020-12-23	3756	2653	72	82513	4733	903	35258	3028	204	80
2020-12-24	3751	3034	76	83154	4158	1028	35289	3879	NA	80
2020-12-25	3755	3906	82	82921	3904	936	43110	4180	NA	79
2020-12-26	3761	3128	74	83480	3492	916	42458	4268	NA	53
2020-12-27	3748	2248	75	84905	NA	773	37890	4898	NA	37
2020-12-28	3757	2109	79	86474	3845	694	22338	5757	NA	77
2020-12-29	3764	4278	78	85882	4298	851	33149	5870	NA	77
2020-12-30	3758	3573	84	85983	NA	881	34763	5927	NA	71
2020-12-31	3746	3058	75	86596	1554	869	39161	5942	NA	30
2021-01-01	3742	945	76	89317	888	638	32611	6066	262	8
2021-01-02	3738	906	80	92069	1579	570	16777	6269	262	19
2021-01-03	3657	1626	79	94021	1797	690	13183	7014	262	26
2021-01-04	3649	1729	73	95868	2195	717	10902	8067	262	36
2021-01-05	3341	1788	58	97363	1581	792	16253	9347	269	38
2021-01-06	3005	1836	69	98463	2140	794	20837	10127	269	37
2021-01-07	3017	1756	55	99669	1163	799	21800	11597	344	29
2021-01-08	3006	1641	69	100965	2033	725	18651	13007	384	36
2021-01-09	3010	2684	50	101241	2141	698	20297	13692	384	32
2021-01-10	3004	1873	42	102330	1505	670	25602	15352	630	24
2021-01-11	2731	1258	68	103735	3609	596	25340	17025	1099	75
2021-01-12	3003	3425	78	103235	4205	823	29983	18477	1795	77
2021-01-13	3041	3551	83	102642	4011	785	37389	19885	2592	76
2021-01-14	3094	3915	72	101749	3274	750	38105	21872	3475	75
2021-01-15	3253	3625	67	101310	3636	718	36812	22349	3913	75
2021-01-16	3316	3072	59	101495	1233	710	36812	22489	3967	36
2021-01-17	3287	1168	55	103559	1095	493	28134	24817	4537	28
2021-01-18	3281	2259	69	104512	2903	463	16389	27499	4986	79
2021-01-19	3347	2855	72	104932	4006	676	21478	30159	5367	80
2021-01-20	3112	4194	79	103771	3400	565	26700	32453	5590	80
2021-01-21	3104	4696	59	102120	3195	607	31108	35031	5643	78
2021-01-22	3056	4205	73	100898	3052	611	30753	35920	5677	79
2021-01-23	2929	2260	61	101506	725	489	30798	36225	5801	41
2021-01-24	2116	899	59	102664	436	373	25364	39441	6687	28
2021-01-25	1510	2422	58	101694	2928	415	14958	43542	7761	81
2021-01-26	1813	5795	70	97642	2761	593	19072	49408	8860	81
2021-01-27	2128	4124	69	95577	2621	521	24302	56068	9691	82
2021-01-28	2284	3628	51	94182	2122	610	30741	61894	11150	82
2021-01-29	2512	3409	64	93221	1314	498	29385	64812	12221	81
2021-01-30	2160	1437	47	93897	992	546	28675	66060	12588	43
2021-01-31	1842	1273	53	94413	926	335	23093	72334	15027	31
2021-02-01	1484	1924	65	93908	2792	343	12771	78954	16845	80
2021-02-02	1916	3627	55	92142	2487	549	13835	86479	18280	81
2021-02-03	1571	3153	53	90507	2154	491	21275	94463	19609	80
2021-02-04	1463	3012	38	88920	1868	436	26922	102304	21417	80
2021-02-05	1248	2472	45	87651	2466	421	25942	106894	21891	78
2021-02-06	1175	2339	39	86448	1316	384	25203	109085	22007	41
2021-02-07	1551	1090	41	86868	627	260	22838	117586	24310	29
2021-02-08	1078	3739	61	84146	2416	251	12003	126473	27011	80
2021-02-09	1169	3589	54	81672	1938	376	14557	135606	29481	81
2021-02-10	1127	3333	61	79405	2149	346	20875	144493	31867	79
2021-02-11	1134	3446	58	77035	2193	401	25124	153767	34256	80
2021-02-12	1130	2678	52	75435	1539	381	24842	158563	35009	79
2021-02-13	1099	1545	55	74934	473	350	24842	160626	35287	43
2021-02-14	1093	1497	49	74481	313	280	19450	168745	38340	32
2021-02-15	1082	2931	48	72584	1553	257	12241	178247	42424	80
2021-02-16	1103	2882	37	70768	1268	404	12649	187661	47716	82
2021-02-17	1094	3234	42	68586	1785	384	18918	196173	54324	81
2021-02-18	1087	3676	47	65950	1874	443	23902	205343	59773	79
2021-02-19	1092	2696	52	64294	1989	365	22885	213220	62708	82
2021-02-20	996	2350	49	62891	1349	412	22642	215407	64225	76
2021-02-21	957	1018	47	62783	320	405	22941	217384	68517	38
2021-02-22	913	1723	41	61932	568	265	14457	219125	72019	39
2021-02-23	909	1490	37	61314	324	245	11579	226188	80459	28
2021-02-24	911	2301	48	59876	1245	259	7408	234180	88772	82
2021-02-25	947	1667	40	59116	1372	430	11623	242383	97183	84
2021-02-26	951	2538	39	57490	1240	427	18953	245941	101345	83
2021-02-27	939	1228	38	57163	558	432	26358	246992	103545	46
2021-02-28	943	1320	35	56751	296	259	20337	253674	112254	33
2021-03-01	937	2659	49	54980	1642	265	14790	260505	120652	84
2021-03-02	962	2635	39	53268	1707	420	14328	267676	129439	87
2021-03-03	986	2609	48	51597	1292	333	22130	274018	137751	86
2021-03-04	983	2591	26	49963	1351	378	23641	280053	146886	87
2021-03-05	975	2750	39	48149	1251	436	23520	282668	151389	86
2021-03-06	968	1402	37	47678	375	357	23052	283625	153144	52
2021-03-07	956	1411	43	47180	377	248	19005	284395	155706	42
2021-03-08	941	1372	42	46707	285	191	12608	288855	167235	34
2021-03-09	959	2749	52	44865	1179	231	5915	294706	176918	83
2021-03-10	961	2805	40	42981	1063	352	10740	299771	185827	84
2021-03-11	957	2861	46	41031	1262	369	19164	305182	195382	85
2021-03-12	943	2326	46	39602	1362	344	22946	306878	200575	85
2021-03-13	937	841	37	39661	307	374	25425	307609	202069	45
2021-03-14	933	684	45	39865	361	226	20691	311530	207568	33
2021-03-15	916	1174	42	39565	979	253	11891	315693	210920	85
2021-03-16	927	997	30	39465	737	337	12520	319463	217626	88
2021-03-17	918	2041	33	38309	1500	363	18778	322794	225294	88
2021-03-18	921	2027	38	37165	1229	308	26317	326049	233119	87
2021-03-19	899	1073	36	36955	841	362	24315	327587	236187	86
2021-03-20	881	291	37	37508	379	327	24330	328615	237044	47
2021-03-21	865	245	35	38093	270	226	20722	332322	243738	35
2021-03-22	812	1363	42	37500	1130	224	11245	336769	250563	83
2021-03-23	807	705	35	37567	904	327	12150	341316	257424	86
2021-03-24	804	1273	37	37061	1090	308	18731	346914	263529	87
2021-03-25	782	1615	36	36192	1054	313	22521	354154	269494	86
2021-03-26	749	1192	32	35717	1164	334	21025	358131	271699	84
2021-03-27	701	780	33	35605	296	323	20236	359843	272319	53
2021-03-28	697	713	30	35559	161	197	18533	368057	274342	43
2021-03-29	719	1061	36	35181	1130	221	12853	376357	278720	92
2021-03-30	715	978	37	34881	746	363	12351	384078	284106	90
2021-03-31	710	1101	31	34459	918	333	23601	392126	289240	89
2021-04-01	708	1037	29	34101	860	324	22405	401057	294321	93
2021-04-02	717	1019	36	33763	800	323	22979	405074	296101	91
2021-04-03	711	955	28	33491	272	343	19542	406838	296742	51
2021-04-04	707	816	27	33355	209	205	12591	414934	301006	38
2021-04-05	702	1342	31	32684	1060	259	12361	423594	304905	90
2021-04-06	705	939	36	32414	851	342	17869	432606	308784	91
2021-04-07	695	938	33	32138	875	298	23095	441581	311912	92
2021-04-08	703	929	30	31882	893	287	21648	450728	315041	91
2021-04-09	699	953	31	31597	958	299	21088	454890	316472	92
2021-04-10	694	68	19	32204	162	328	18056	456549	317495	53
2021-04-11	706	252	34	32624	177	199	11153	463705	321232	46
2021-04-12	701	1194	30	32101	951	188	12542	471559	325806	96
2021-04-13	712	977	28	31808	859	274	18671	479424	330302	96
2021-04-14	719	1456	27	31044	939	299	23012	487411	335844	94
2021-04-15	704	419	30	31299	770	292	20538	495390	342752	95
2021-04-16	701	746	32	31222	933	291	22627	498558	346220	95
2021-04-17	695	163	29	31725	167	317	18082	499808	347756	61
2021-04-18	692	332	26	32059	178	213	11162	505902	355950	48
2021-04-19	687	1613	35	31098	1112	186	12732	512964	363791	95
2021-04-20	693	1171	34	30586	838	299	16660	519952	371214	97
2021-04-21	682	906	35	30327	852	292	23651	527069	379261	91
2021-04-22	694	1001	37	29983	886	281	20410	534166	387698	96
2021-04-23	689	1012	39	29621	795	305	21186	537313	391418	94
2021-04-24	701	973	28	29321	294	333	17035	538558	392940	57
2021-04-25	706	834	37	29156	152	204	13892	544646	401427	39
2021-04-26	712	972	38	28858	1053	188	11956	551333	409732	91
2021-04-27	723	1087	34	28460	871	303	18894	557301	418488	94
2021-04-28	716	1040	27	28109	942	288	22902	563306	426893	95
2021-04-29	725	1011	33	27790	826	307	23489	568822	435969	97
2021-04-30	737	978	34	27515	951	334	24167	570335	438652	97
